251207206;40.65694;-7.914032;-0.1381259;0.7095975
251207207;40.6569;-7.914106;-0.1381272;0.7095968
251207209;40.65687;-7.914128;-0.1381276;0.7095963
251207210;40.6567;-7.914016;-0.1381256;0.7095934
251207211;40.65673;-7.91387;-0.1381231;0.7095938
251207212;40.65691;-7.913775;-0.1381214;0.7095969
251207214;40.65772;-7.913526;-0.1381171;0.7096111
251207215;40.65782;-7.913536;-0.1381173;0.7096128
251207216;40.65787;-7.913614;-0.1381186;0.7096137
251207219;40.65797;-7.914388;-0.1381321;0.7096154
251207220;40.65791;-7.91452;-0.1381344;0.7096145
251207228;40.65683;-7.914335;-0.1381312;0.7095956
251207962;40.66048;-7.9153;-0.1381481;0.7096593
251207968;40.66049;-7.915224;-0.1381467;0.7096594
251207969;40.66066;-7.915253;-0.1381472;0.7096623
251208852;40.6582;-7.914525;-0.1381345;0.7096195
251208958;40.65774;-7.916244;-0.1381645;0.7096114
251208962;40.65699;-7.914771;-0.1381388;0.7095984
251209063;40.65549;-7.917853;-0.1381926;0.7095721
372938718;40.65723;-7.910268;-0.1380602;0.7096025
372938721;40.65722;-7.910467;-0.1380637;0.7096023
372938723;40.65719;-7.91051;-0.1380644;0.7096018
372938726;40.65716;-7.910542;-0.138065;0.7096013
372938729;40.65704;-7.910566;-0.1380654;0.7095991
372938731;40.65697;-7.910518;-0.1380646;0.7095979
372938734;40.65692;-7.910423;-0.1380629;0.7095971
372938736;40.65691;-7.910335;-0.1380614;0.7095969
372938738;40.65696;-7.910207;-0.1380592;0.7095978
372938740;40.65703;-7.910147;-0.1380581;0.709599
372938743;40.65716;-7.910171;-0.1380585;0.7096013
373374458;40.65755;-7.910182;-0.1380587;0.7096081
373374485;40.66239;-7.909735;-0.1380509;0.7096926
373374489;40.66228;-7.91032;-0.1380611;0.7096907
373374490;40.66119;-7.909982;-0.1380552;0.7096716
373374493;40.66099;-7.910999;-0.138073;0.7096682
373374494;40.66069;-7.911409;-0.1380801;0.709663
373622779;40.65675;-7.914102;-0.1381271;0.7095941
