1;Aveiro;40.6405055;-8.6537539
2;Viseu;40.6565861;-7.9124712
3;Guarda;40.5308408;-7.2221421
4;Porto;41.1579438;-8.6291053
5;Vila Real;41.3010351;-7.7422354
6;Coimbra;40.2033145;-8.4102573
7;Guimaraes;41.44253;-8.2917857
8;Braga;41.5454486;-8.426507
9;Braganca;41.8061131;-6.756738
10;Mirandela;41.4853528;-7.1809111
11;Viana do Castelo;41.6918275;-8.8344101
12;Vila do Conde;41.3519329;-8.7471423
13;Apulia;41.4847785;-8.7641436
14;Codecal(Guimaraes);41.4295232;-8.332542
15;Vila Pouca de Aguiar;41.5002681;-7.6432849
16;Chaves;41.7410586;-7.4706046
17;Vila Mea;41.245415;-8.1830291
