1;Aveiro;40.6405055;-8.6537539
2;Viseu;40.6565861;-7.9124712
3;Guarda;40.5308408;-7.2221421
4;Porto;41.1579438;-8.6291053
5;Vila Real;41.3010351;-7.7422354
6;Coimbra;40.2033145;-8.4102573
7;Guimaraes;41.44253;-8.2917857
8;Braga;41.5454486;-8.426507
9;Braganca;41.8061131;-6.756738
10;Mirandela;41.4853528;-7.1809111
11;Viana do Castelo;41.6918275;-8.8344101
12;Vila do Conde;41.3519329;-8.7471423
13;Apulia;41.4847785;-8.7641436
14;Codecal(Guimaraes);41.4295232;-8.332542
15;Vila Pouca de Aguiar;41.5002681;-7.6432849
16;Chaves;41.7410586;-7.4706046
17;Vila Mea;41.245415;-8.1830291
18;Figueira da Foz;40.1521398;-8.857583
19;Castelo Branco;39.8197117;-7.4964662
20;Leiria;39.7495331;-8.807683
21;Caldas da Rainha;39.4048977;-9.135404
22;Santarem;39.2848804;-8.704075
23;Peniche;39.3567111;-9.3808698
24;Lisboa;38.7223263;-9.1392714
25;Setubal;38.5254047;-8.8941
26;Evora;38.571431;-7.913502
27;Sines;37.9571555;-8.8608907
28;Beja;38.0153039;-7.8627308
29;Lagos;37.1027881;-8.6730275
30;Albufeira;37.0890719;-8.2478796
31;Quarteira;37.0716285;-8.1019875
32;Faro;37.0193548;-7.9304397
33;Tavira;37.1335906;-7.6430019
34;Torres Novas;39.4790062;-8.540103
35;Avelar;39.9235957;-8.3578236
36;Intersecao Autoestradas;38.60494742;-8.64555434
37;Intersecao Autoestradas;38.20553026;-8.56281612
