250833253;40.64705;-7.908527;-0.1380298;0.7094248
250833255;40.64724;-7.908442;-0.1380283;0.7094281
250833257;40.64732;-7.908618;-0.1380314;0.7094296
250833259;40.64717;-7.908815;-0.1380349;0.7094269
250833350;40.64926;-7.909317;-0.1380436;0.7094635
250833354;40.64954;-7.909344;-0.1380441;0.7094684
250833358;40.6502;-7.910084;-0.138057;0.7094797
250833359;40.65048;-7.910278;-0.1380604;0.7094847
250833360;40.6506;-7.910304;-0.1380609;0.7094869
250833364;40.6513;-7.910295;-0.1380607;0.7094991
250833450;40.65204;-7.910289;-0.1380606;0.709512
250833452;40.65208;-7.908494;-0.1380293;0.7095126
250833454;40.65224;-7.908276;-0.1380255;0.7095154
250833455;40.6525;-7.908166;-0.1380235;0.70952
250833456;40.65265;-7.908149;-0.1380232;0.7095225
250833457;40.65288;-7.908144;-0.1380232;0.7095265
250833458;40.65303;-7.908295;-0.1380258;0.7095293
250833460;40.65313;-7.90796;-0.1380199;0.7095309
250833462;40.65316;-7.907216;-0.138007;0.7095315
250833463;40.65321;-7.906803;-0.1379997;0.7095323
250833466;40.6534;-7.906036;-0.1379864;0.7095356
250833475;40.65036;-7.903558;-0.1379431;0.7094827
250833479;40.64964;-7.903233;-0.1379374;0.70947
250833491;40.6473;-7.908525;-0.1380298;0.7094293
250833735;40.64582;-7.906103;-0.1379875;0.7094035
250833736;40.64573;-7.905842;-0.137983;0.7094017
250833737;40.64578;-7.905715;-0.1379808;0.7094027
250833739;40.64587;-7.905649;-0.1379796;0.7094043
250833741;40.64598;-7.905667;-0.1379799;0.7094063
250833743;40.64609;-7.905914;-0.1379842;0.709408
250833744;40.64604;-7.906052;-0.1379866;0.7094073
250833808;40.64407;-7.923355;-0.1382886;0.7093728
250833809;40.64431;-7.923338;-0.1382883;0.709377
250833811;40.64526;-7.922937;-0.1382813;0.7093936
250833812;40.64568;-7.922651;-0.1382764;0.709401
250833813;40.64585;-7.9225;-0.1382737;0.7094039
250833885;40.64745;-7.911371;-0.1380795;0.7094318
250833899;40.64941;-7.91238;-0.1380971;0.709466
250833958;40.64753;-7.911493;-0.1380816;0.7094332
250833965;40.6477;-7.910831;-0.13807;0.7094362
250834058;40.64681;-7.921452;-0.1382554;0.7094207
250834059;40.64737;-7.920909;-0.138246;0.7094305
250834076;40.64925;-7.91854;-0.1382046;0.7094632
250834083;40.64915;-7.912851;-0.1381053;0.7094616
250834088;40.64953;-7.919698;-0.1382248;0.7094681
250834099;40.65419;-7.92218;-0.1382681;0.7095494
250834103;40.65437;-7.921857;-0.1382625;0.7095526
250834108;40.65435;-7.922363;-0.1382713;0.7095522
250834169;40.65456;-7.922158;-0.1382677;0.7095559
250834177;40.65605;-7.922622;-0.1382758;0.709582
250834179;40.65654;-7.922869;-0.1382802;0.7095905
250834180;40.65622;-7.923092;-0.138284;0.7095849
250834233;40.65665;-7.920473;-0.1382383;0.7095925
250834234;40.65682;-7.920435;-0.1382377;0.7095953
250834235;40.65685;-7.920468;-0.1382383;0.7095958
250834236;40.65687;-7.920589;-0.1382404;0.7095962
250834237;40.65682;-7.920691;-0.1382421;0.7095953
250834238;40.65676;-7.920719;-0.1382426;0.7095944
250834239;40.65669;-7.9207;-0.1382423;0.7095932
250834240;40.65679;-7.920415;-0.1382373;0.7095948
250834260;40.65015;-7.918888;-0.1382107;0.7094789
250834347;40.64377;-7.913022;-0.1381083;0.7093676
251206220;40.64802;-7.909593;-0.1380484;0.7094418
251206221;40.64811;-7.909661;-0.1380496;0.7094434
251206223;40.64786;-7.910348;-0.1380616;0.709439
251207180;40.64966;-7.912251;-0.1380948;0.7094704
251207181;40.65045;-7.912591;-0.1381008;0.7094842
251207182;40.6511;-7.912838;-0.1381051;0.7094955
251207183;40.65158;-7.912938;-0.1381068;0.7095039
251207184;40.65212;-7.912984;-0.1381076;0.7095133
251207198;40.65454;-7.914029;-0.1381259;0.7095557
251207206;40.65694;-7.914032;-0.1381259;0.7095975
251207207;40.6569;-7.914106;-0.1381272;0.7095968
251207209;40.65687;-7.914128;-0.1381276;0.7095963
251207210;40.6567;-7.914016;-0.1381256;0.7095934
251207211;40.65673;-7.91387;-0.1381231;0.7095938
251207212;40.65691;-7.913775;-0.1381214;0.7095969
251207214;40.65772;-7.913526;-0.1381171;0.7096111
251207215;40.65782;-7.913536;-0.1381173;0.7096128
251207216;40.65787;-7.913614;-0.1381186;0.7096137
251207219;40.65797;-7.914388;-0.1381321;0.7096154
251207220;40.65791;-7.91452;-0.1381344;0.7096145
251207228;40.65683;-7.914335;-0.1381312;0.7095956
251207243;40.65643;-7.909621;-0.1380489;0.7095885
251207244;40.65669;-7.909235;-0.1380422;0.7095932
251207246;40.65682;-7.908808;-0.1380347;0.7095954
251207251;40.65651;-7.906334;-0.1379916;0.70959
251207255;40.65643;-7.905963;-0.1379851;0.7095885
251207962;40.66048;-7.9153;-0.1381481;0.7096593
251207968;40.66049;-7.915224;-0.1381467;0.7096594
251207969;40.66066;-7.915253;-0.1381472;0.7096623
251208707;40.66478;-7.914832;-0.1381399;0.7097342
251208708;40.66483;-7.915044;-0.1381436;0.7097351
251208714;40.66419;-7.918184;-0.1381984;0.7097241
251208715;40.66412;-7.918419;-0.1382025;0.7097228
251208716;40.66398;-7.918718;-0.1382077;0.7097203
251208719;40.66314;-7.919846;-0.1382274;0.7097057
251208722;40.66289;-7.920444;-0.1382378;0.7097013
251208728;40.66295;-7.920278;-0.1382349;0.7097023
251208731;40.66277;-7.922346;-0.138271;0.7096993
251208734;40.6627;-7.922927;-0.1382812;0.709698
251208735;40.6624;-7.923565;-0.1382923;0.7096928
251208736;40.66215;-7.923832;-0.138297;0.7096884
251208737;40.6618;-7.924037;-0.1383005;0.7096823
251208749;40.65935;-7.923474;-0.1382907;0.7096395
251208753;40.6595;-7.923078;-0.1382838;0.7096421
251208756;40.65983;-7.923337;-0.1382883;0.7096479
251208757;40.65982;-7.9236;-0.1382929;0.7096478
251208758;40.65979;-7.923636;-0.1382935;0.7096472
251208761;40.65901;-7.923333;-0.1382882;0.7096336
251208852;40.6582;-7.914525;-0.1381345;0.7096195
251208935;40.65929;-7.923193;-0.1382858;0.7096385
251208945;40.65933;-7.91905;-0.1382135;0.7096392
251208946;40.65939;-7.919103;-0.1382144;0.7096401
251208947;40.65945;-7.91927;-0.1382173;0.7096412
251208949;40.65945;-7.919312;-0.1382181;0.7096413
251208951;40.6593;-7.919414;-0.1382198;0.7096387
251208954;40.65923;-7.91911;-0.1382145;0.7096374
251208958;40.65774;-7.916244;-0.1381645;0.7096114
251208962;40.65699;-7.914771;-0.1381388;0.7095984
251209063;40.65549;-7.917853;-0.1381926;0.7095721
251369905;40.64836;-7.901454;-0.1379064;0.7094477
251369909;40.64855;-7.901185;-0.1379017;0.709451
251369914;40.64853;-7.901784;-0.1379121;0.7094506
251369916;40.64896;-7.900924;-0.1378971;0.7094581
251369923;40.65115;-7.897823;-0.137843;0.7094964
251698165;40.64728;-7.912312;-0.1380959;0.7094288
251698167;40.6473;-7.91421;-0.138129;0.7094291
251698168;40.64719;-7.914233;-0.1381294;0.7094274
251698174;40.64435;-7.915575;-0.1381528;0.7093777
251698178;40.64188;-7.917153;-0.1381804;0.7093346
251698179;40.64145;-7.917546;-0.1381872;0.709327
372931681;40.66843;-7.918315;-0.1382007;0.7097979
372931692;40.66845;-7.918403;-0.1382022;0.7097984
372931704;40.66838;-7.918669;-0.1382069;0.7097972
372931715;40.66832;-7.91872;-0.1382077;0.7097961
372931727;40.66825;-7.91874;-0.1382081;0.7097948
372931738;40.66814;-7.918709;-0.1382075;0.709793
372931748;40.66806;-7.918613;-0.1382059;0.7097915
372931756;40.66804;-7.918549;-0.1382047;0.7097911
372931762;40.66803;-7.918465;-0.1382033;0.7097909
372931770;40.66822;-7.918173;-0.1381982;0.7097943
372931786;40.66832;-7.918193;-0.1381985;0.7097961
372931868;40.67104;-7.920766;-0.1382434;0.7098436
372932291;40.67176;-7.905509;-0.1379772;0.7098562
372932321;40.67232;-7.899284;-0.1378685;0.7098659
372932326;40.67225;-7.899068;-0.1378647;0.7098646
372932342;40.66845;-7.902431;-0.1379234;0.7097983
372932355;40.66827;-7.902123;-0.1379181;0.7097953
372932360;40.66879;-7.901836;-0.1379131;0.7098044
372932365;40.66856;-7.897413;-0.1378359;0.7098003
372932367;40.66852;-7.897595;-0.137839;0.7097995
372932372;40.66841;-7.897718;-0.1378412;0.7097976
372932374;40.66814;-7.897668;-0.1378403;0.709793
372932380;40.66806;-7.897506;-0.1378375;0.7097915
372932403;40.66848;-7.897171;-0.1378316;0.7097989
372932413;40.66659;-7.89282;-0.1377557;0.7097659
372932419;40.66629;-7.893225;-0.1377628;0.7097606
372932431;40.66605;-7.892991;-0.1377587;0.7097566
372932582;40.66496;-7.907975;-0.1380202;0.7097374
372932593;40.66462;-7.908028;-0.1380211;0.7097316
372932606;40.66486;-7.907487;-0.1380117;0.7097358
372932655;40.66224;-7.905511;-0.1379772;0.7096899
372932660;40.66213;-7.905433;-0.1379758;0.709688
372932662;40.66215;-7.905069;-0.1379695;0.7096884
372932666;40.66227;-7.905016;-0.1379686;0.7096905
372932669;40.66243;-7.905138;-0.1379707;0.7096933
372938718;40.65723;-7.910268;-0.1380602;0.7096025
372938721;40.65722;-7.910467;-0.1380637;0.7096023
372938723;40.65719;-7.91051;-0.1380644;0.7096018
372938726;40.65716;-7.910542;-0.138065;0.7096013
372938729;40.65704;-7.910566;-0.1380654;0.7095991
372938731;40.65697;-7.910518;-0.1380646;0.7095979
372938734;40.65692;-7.910423;-0.1380629;0.7095971
372938736;40.65691;-7.910335;-0.1380614;0.7095969
372938738;40.65696;-7.910207;-0.1380592;0.7095978
372938740;40.65703;-7.910147;-0.1380581;0.709599
372938743;40.65716;-7.910171;-0.1380585;0.7096013
373345795;40.64924;-7.919138;-0.138215;0.7094631
373362245;40.65308;-7.912844;-0.1381052;0.7095301
373362272;40.64588;-7.906126;-0.1379879;0.7094045
373362285;40.64883;-7.901483;-0.1379069;0.7094559
373362301;40.64769;-7.911458;-0.138081;0.7094359
373362305;40.64719;-7.91291;-0.1381063;0.7094273
373374419;40.65966;-7.906904;-0.1380015;0.709645
373374424;40.6595;-7.905671;-0.13798;0.7096421
373374429;40.65999;-7.905669;-0.13798;0.7096507
373374435;40.65942;-7.905766;-0.1379816;0.7096407
373374444;40.65708;-7.906052;-0.1379866;0.7095999
373374445;40.65704;-7.906146;-0.1379883;0.7095991
373374449;40.65687;-7.906159;-0.1379885;0.7095962
373374452;40.65693;-7.906062;-0.1379868;0.7095973
373374456;40.65943;-7.907531;-0.1380125;0.7096409
373374458;40.65755;-7.910182;-0.1380587;0.7096081
373374465;40.65971;-7.906105;-0.1379876;0.7096457
373374467;40.65957;-7.906989;-0.138003;0.7096434
373374475;40.66009;-7.905507;-0.1379771;0.7096524
373374476;40.66187;-7.905333;-0.1379741;0.7096835
373374479;40.66011;-7.905596;-0.1379787;0.7096528
373374485;40.66239;-7.909735;-0.1380509;0.7096926
373374489;40.66228;-7.91032;-0.1380611;0.7096907
373374490;40.66119;-7.909982;-0.1380552;0.7096716
373374493;40.66099;-7.910999;-0.138073;0.7096682
373374494;40.66069;-7.911409;-0.1380801;0.709663
373374497;40.66125;-7.909782;-0.1380517;0.7096727
373374500;40.66156;-7.909007;-0.1380382;0.7096782
373374505;40.66098;-7.909814;-0.1380523;0.709668
373374506;40.6608;-7.909176;-0.1380412;0.7096649
373374511;40.66281;-7.905321;-0.1379739;0.7096999
373374514;40.66328;-7.905519;-0.1379773;0.7097082
373374517;40.66381;-7.905935;-0.1379846;0.7097174
373374520;40.66425;-7.906469;-0.1379939;0.709725
373374525;40.66462;-7.907594;-0.1380135;0.7097315
373374528;40.66324;-7.905613;-0.137979;0.7097074
373374530;40.66377;-7.906013;-0.137986;0.7097167
373374534;40.66418;-7.906508;-0.1379946;0.7097239
373374538;40.66279;-7.905412;-0.1379755;0.7096995
373374542;40.66443;-7.90696;-0.1380025;0.7097282
373374549;40.65922;-7.919175;-0.1382157;0.7096372
373381562;40.65663;-7.920567;-0.13824;0.7095921
373381573;40.64888;-7.911889;-0.1380885;0.7094568
373381579;40.64771;-7.911194;-0.1380764;0.7094364
373381583;40.6482;-7.911522;-0.1380821;0.7094449
373381598;40.64436;-7.909858;-0.1380531;0.7093778
373381602;40.64578;-7.910437;-0.1380632;0.7094027
373381617;40.65596;-7.903896;-0.137949;0.7095804
373381621;40.65581;-7.903509;-0.1379423;0.7095777
373381623;40.65574;-7.903239;-0.1379375;0.7095765
373381627;40.65566;-7.902326;-0.1379216;0.7095752
373381629;40.65555;-7.901005;-0.1378985;0.7095733
373381633;40.65551;-7.900736;-0.1378939;0.7095726
373388477;40.66506;-7.913566;-0.1381178;0.7097391
373388478;40.66519;-7.912743;-0.1381034;0.7097414
373388480;40.66519;-7.911978;-0.1380901;0.7097415
373388483;40.66499;-7.910384;-0.1380623;0.7097379
373388486;40.66483;-7.909673;-0.1380498;0.7097352
373388489;40.6648;-7.908639;-0.1380318;0.7097347
373388493;40.66509;-7.912778;-0.138104;0.7097397
373388496;40.66493;-7.910478;-0.1380639;0.7097369
373388497;40.66478;-7.908377;-0.1380272;0.7097344
373388501;40.66471;-7.908093;-0.1380223;0.7097331
373388510;40.66499;-7.913542;-0.1381174;0.7097379
373388513;40.6647;-7.909044;-0.1380389;0.7097328
373393362;40.6562;-7.906236;-0.1379898;0.7095845
373393364;40.6532;-7.907004;-0.1380032;0.7095322
373393366;40.65285;-7.907128;-0.1380054;0.7095261
373393369;40.6524;-7.907326;-0.1380089;0.7095183
373393373;40.65192;-7.907629;-0.1380142;0.7095098
373393375;40.65143;-7.908011;-0.1380208;0.7095013
373393377;40.6509;-7.908581;-0.1380308;0.7094921
373393379;40.65057;-7.90905;-0.1380389;0.7094863
373393381;40.65038;-7.909406;-0.1380452;0.709483
373393385;40.65025;-7.909676;-0.1380499;0.7094808
373393395;40.64963;-7.911335;-0.1380788;0.7094699
373622778;40.64704;-7.908693;-0.1380327;0.7094246
373622779;40.65675;-7.914102;-0.1381271;0.7095941
373622782;40.65695;-7.91394;-0.1381243;0.7095976
374583303;40.65654;-7.911882;-0.1380884;0.7095906
374583326;40.65661;-7.911383;-0.1380797;0.7095917
374583345;40.65676;-7.910938;-0.1380719;0.7095944
374583361;40.65973;-7.907151;-0.1380058;0.7096462
374583408;40.66049;-7.907066;-0.1380043;0.7096594
374583453;40.66214;-7.910781;-0.1380692;0.7096881
374583475;40.66199;-7.911854;-0.1380879;0.7096856
374583497;40.66196;-7.912006;-0.1380906;0.7096851
374583681;40.66144;-7.913311;-0.1381133;0.709676
374583700;40.66127;-7.913517;-0.1381169;0.7096731
374583781;40.66114;-7.913613;-0.1381186;0.7096707
374583799;40.65884;-7.914728;-0.1381381;0.7096305
374583820;40.66057;-7.91186;-0.138088;0.7096608
374583834;40.66032;-7.912468;-0.1380986;0.7096565
