23223070;251208962;1161457500;
23223070;1161457500;2951514569;
23223070;2951514569;1162282961;
23223070;1162282961;251209063;
33063543;372938718;1512975180;
33063543;1512975180;2912815576;
33063543;2912815576;372938721;
33063543;372938721;372938723;
33063543;372938723;372938726;
33063543;372938726;2888136901;
33063543;2888136901;376000025;
33063543;376000025;372938729;
33063543;372938729;2887733877;
33063543;2887733877;372938731;
33063543;372938731;1512975125;
33063543;1512975125;372938734;
33063543;372938734;1512975153;
33063543;1512975153;372938736;
33063543;372938736;1512975137;
33063543;1512975137;372938738;
33063543;372938738;2845585043;
33063543;2845585043;372938740;
33063543;372938740;1512975135;
33063543;1512975135;2912817845;
33063543;2912817845;372938743;
33063543;372938743;1512975145;
33063543;1512975145;372938718;
33085491;373374485;2887726896;
33085491;2887726896;2944437867;
33085491;2944437867;373374489;
33085491;373374489;2887726897;
33085491;2887726897;2845585263;
33085491;2845585263;374583453;
33085491;374583453;374583475;
33085491;374583475;374583497;
33085491;374583497;385267896;
33085491;385267896;387532907;
33085491;387532907;374583681;
33085491;374583681;2845585235;
33085491;2845585235;374583700;
33085491;374583700;374583781;
33085491;374583781;376081165;
33085491;376081165;2919125730;
33085491;2919125730;374583799;
33085498;2907804763;5058038446;
33085498;5058038446;5125491657;
33085498;5125491657;251207969;
33085498;251207969;5058038445;
33085498;5058038445;1508933447;
33085498;1508933447;5058038442;
33085498;5058038442;2919087625;
33085498;2919087625;5058038440;
33085498;5058038440;5058038439;
33085498;5058038439;2907804766;
33085498;2907804766;2845622814;
33085498;2845622814;5058038441;
33085498;5058038441;251207962;
33085498;251207962;2907793891;
33085498;2907793891;2907804767;
33085498;2907804767;251207968;
33085498;251207968;2907795644;
33085498;2907795644;5058038443;
33085498;5058038443;5058038447;
33085498;5058038447;5058038444;
33085498;5058038444;2907804763;
33085507;1590988131;5462597067;
33085507;5462597067;5484268139;
33085507;5484268139;1162282855;
33085507;1162282855;5484268141;
33085507;5484268141;251208958;
33085507;251208958;5462597073;
33085507;5462597073;5462597074;
33085507;5462597074;2888053208;
33085507;2888053208;251208962;
33106196;2887724012;2907829027;
33106196;2907829027;2887724009;
33106196;2887724009;2845585040;
33106196;2845585040;2907829028;
33106196;2907829028;1509903369;
33106196;1509903369;373622782;
33106196;373622782;1509903378;
33106196;1509903378;251207206;
33106196;251207206;1509903371;
33106196;1509903371;251207207;
33106196;251207207;251207209;
33106196;251207209;1509903365;
33106196;1509903365;2907823058;
33106196;2907823058;2907823060;
33106196;2907823060;373622779;
33106196;373622779;1509903426;
33106196;1509903426;251207210;
33106196;251207210;2907819514;
33106196;2907819514;2907823056;
33106196;2907823056;251207211;
33106196;251207211;1509903408;
33106196;1509903408;2887724012;
33106197;2907829027;251207212;
33106197;251207212;376336287;
33106197;376336287;2887712628;
33106197;2887712628;374666910;
33106197;374666910;251207214;
33106197;251207214;2907825184;
33106197;2907825184;251207215;
33106197;251207215;2907825185;
33106197;2907825185;251207216;
33106197;251207216;2888020483;
33106197;2888020483;376011265;
33106197;376011265;2308251339;
33106197;2308251339;251207219;
33106197;251207219;2888036914;
33106197;2888036914;2907815705;
33106197;2907815705;2907815707;
33106197;2907815707;251207220;
33149591;372938731;2944420255;
33149591;2944420255;374583345;
33149591;374583345;2921513174;
33149591;2921513174;2944415029;
33149591;2944415029;374583326;
33149591;374583326;2921513173;
33149591;2921513173;2852543618;
33149591;2852543618;2921513172;
33149591;2921513172;374583303;
33149591;374583303;2944408567;
33149591;2944408567;5462597036;
33149591;5462597036;2921513171;
33149591;2921513171;2944408566;
33149591;2944408566;2944415024;
33149591;2944415024;2888091863;
33149600;5465028423;2944420256;
33149600;2944420256;372938736;
33151446;374667368;376081193;
33151446;376081193;376000704;
33151446;376000704;2887724021;
33151446;2887724021;2887724022;
33151446;2887724022;376081174;
33151460;374667496;2888195958;
33151460;2888195958;376000896;
33151460;376000896;374667337;
33151463;374667443;376011969;
33151464;374667426;377059237;
33151465;374667508;2852543632;
33151465;2852543632;2852543631;
33151465;2852543631;376011265;
33152076;374699467;2919068144;
33152076;2919068144;374699489;
33152076;374699489;2919068143;
33152076;2919068143;2919068141;
33152076;2919068141;2919068142;
33152076;2919068142;374699497;
33152076;374699497;2919068140;
33152076;2919068140;374699510;
33152076;374699510;2919068139;
33152076;2919068139;376081139;
33152078;376081139;2919971911;
33152078;2919971911;2919971912;
33152078;2919971912;5067772322;
33152078;5067772322;1512975128;
33152078;1512975128;5067342072;
33152078;5067342072;374699551;
33185054;376000162;2944415028;
33185054;2944415028;376336288;
33185054;376336288;375999743;
33185065;375999743;376000463;
33185065;376000463;376000651;
33185065;376000651;376014256;
33185078;376000630;376000651;
33185106;374667337;2852543629;
33185106;2852543629;376000912;
33185106;376000912;2888192422;
33185106;2888192422;2888192418;
33185106;2888192418;2888192420;
33185106;2888192420;2888192419;
33185106;2888192419;2888192421;
33185106;2888192421;376001102;
33185106;376001102;376011914;
33185106;376011914;376011929;
33185110;374667496;376011955;
33185110;376011955;376011929;
33186004;377059363;376011955;
33186004;376011955;376011914;
33186004;376011914;377059363;
33186013;376011929;377059363;
33186013;377059363;2852543636;
33186013;2852543636;4618874854;
33186013;4618874854;376081157;
33186013;376081157;2888186181;
33186013;2888186181;2888186180;
33186013;2888186180;376081145;
33189995;373374490;373374493;
33189995;373374493;2845585225;
33189995;2845585225;373374494;
33189995;373374494;2845585216;
33189995;2845585216;374583820;
33189995;374583820;376320863;
33189995;376320863;374699467;
33189995;374699467;374583834;
33189995;374583834;5067342016;
33189995;5067342016;5067342017;
33189995;5067342017;5067342022;
33189995;5067342022;5067342023;
33189995;5067342023;374667413;
33189999;374583834;376064317;
33190008;374667413;376064366;
33190008;376064366;2888186178;
33190008;2888186178;2888186177;
33190008;2888186177;376064381;
33190008;376064381;2888186179;
33190008;2888186179;2852543644;
33190008;2852543644;374667350;
33190012;2845585093;376064458;
33190012;376064458;374667413;
33190021;374667426;2888154582;
33190021;2888154582;5465509809;
33190021;5465509809;5465509806;
33190021;5465509806;2888154581;
33190021;2888154581;2888154578;
33190021;2888154578;5465509807;
33190021;5465509807;2888154579;
33190021;2888154579;2888154580;
33190021;2888154580;5465509808;
33190021;5465509808;374667483;
33190021;374667483;376064706;
33190021;376064706;2888177406;
33190021;2888177406;376081139;
33190025;376064779;5171025898;
33190025;5171025898;376064794;
33190025;376064794;1522422649;
33190025;1522422649;2888142463;
33190025;2888142463;2888154573;
33190025;2888154573;2888154574;
33190025;2888154574;2888154567;
33190025;2888154567;2888154575;
33190025;2888154575;2888142462;
33190025;2888142462;5171025901;
33190025;5171025901;2888154568;
33190025;2888154568;376064806;
33190025;376064806;2888154569;
33190025;2888154569;2888142459;
33190025;2888142459;2888142461;
33190025;2888142461;376320880;
33190025;376320880;2888142460;
33190025;2888142460;2888154572;
33190025;2888154572;2888154571;
33190025;2888154571;376320870;
33190025;376320870;2888154570;
33190025;2888154570;376064779;
33191050;376064794;2919971903;
33191050;2919971903;2926617202;
33191050;2926617202;2926617201;
33191050;2926617201;2926617205;
33191050;2926617205;2926617203;
33191050;2926617203;2926617204;
33191050;2926617204;2919971904;
33191050;2919971904;2926617206;
33191050;2926617206;2852543643;
33191050;2852543643;2852543642;
33191050;2852543642;2919971699;
33191050;2919971699;2926617207;
33191050;2926617207;2919971698;
33191050;2919971698;2919971902;
33191050;2919971902;2919971700;
33191050;2919971700;2919971901;
33197237;376320870;2919071116;
33197237;2919071116;2919071117;
33197237;2919071117;2852543646;
33197237;2852543646;2919071119;
33197237;2919071119;2919071118;
33197237;2919071118;376320871;
33197676;374666900;376000111;
33197677;376081145;2852543640;
33197677;2852543640;4618874855;
33197677;4618874855;376011277;
33197677;376011277;374667508;
33197682;251207220;2907819513;
33197682;2907819513;2852543630;
33197682;2852543630;2852543627;
